format,category,query_name,description,run_id,elapsed_ms,rows,timestamp
ducklake,aggregations,running_revenue_window,Cumulative revenue window function,3,245.54674999671988,240,2026-04-10T13:37:43.553454+00:00
ducklake,aggregations,heavy_aggregation,GROUP BY region × status × year + P50,1,402.80916600022465,100,2026-04-10T13:37:44.392113+00:00
ducklake,aggregations,heavy_aggregation,GROUP BY region × status × year + P50,2,345.90141600347124,100,2026-04-10T13:37:44.738028+00:00
ducklake,aggregations,heavy_aggregation,GROUP BY region × status × year + P50,3,343.07075000106124,100,2026-04-10T13:37:45.081111+00:00
ducklake,updates,update_pending_orders,UPDATE ~200K pending → processing (0.4% of table),1,53.444709003088064,292820,2026-04-10T13:37:45.661212+00:00
ducklake,updates,update_pending_orders,UPDATE ~200K pending → processing (0.4% of table),2,50.831500004278496,292820,2026-04-10T13:37:45.760580+00:00
ducklake,updates,update_pending_orders,UPDATE ~200K pending → processing (0.4% of table),3,45.8270419985638,292820,2026-04-10T13:37:45.852824+00:00
ducklake,updates,delete_cancelled,DELETE ~1.2M cancelled orders older than cutoff,1,70.80237499758368,0,2026-04-10T13:37:46.867765+00:00
ducklake,updates,delete_cancelled,DELETE ~1.2M cancelled orders older than cutoff,2,67.69291700038593,0,2026-04-10T13:37:46.935481+00:00
ducklake,updates,delete_cancelled,DELETE ~1.2M cancelled orders older than cutoff,3,68.8627909985371,0,2026-04-10T13:37:47.004369+00:00
ducklake,updates,merge_upsert_500k,MERGE / UPSERT 500K rows (80% updates + 20% inserts),1,356.17679199640406,500000,2026-04-10T13:37:48.035894+00:00
ducklake,updates,merge_upsert_500k,MERGE / UPSERT 500K rows (80% updates + 20% inserts),2,377.1646250024787,500000,2026-04-10T13:37:48.413440+00:00
ducklake,updates,merge_upsert_500k,MERGE / UPSERT 500K rows (80% updates + 20% inserts),3,366.1713750043418,500000,2026-04-10T13:37:48.779986+00:00
ducklake,schema_evolution,add_column_boolean,ALTER TABLE ADD COLUMN is_prime_customer BOOLEAN,1,19.825250004942063,0,2026-04-10T13:37:48.805892+00:00
ducklake,schema_evolution,add_column_boolean,ALTER TABLE ADD COLUMN is_prime_customer BOOLEAN,2,1.9237500018789433,0,2026-04-10T13:37:48.807836+00:00
ducklake,schema_evolution,add_column_boolean,ALTER TABLE ADD COLUMN is_prime_customer BOOLEAN,3,1.8189580005127937,0,2026-04-10T13:37:48.809671+00:00
ducklake,schema_evolution,query_after_add_column,GROUP BY query using new nullable column,1,79.97183299448807,5,2026-04-10T13:37:48.971453+00:00
ducklake,schema_evolution,query_after_add_column,GROUP BY query using new nullable column,2,78.92708299914375,5,2026-04-10T13:37:49.050393+00:00
ducklake,schema_evolution,query_after_add_column,GROUP BY query using new nullable column,3,76.9599159975769,5,2026-04-10T13:37:49.127372+00:00
delta,reads,full_table_scan,COUNT(*) full table scan,1,8.709208996151574,1,2026-04-10T13:37:59.921147+00:00
delta,reads,full_table_scan,COUNT(*) full table scan,2,6.784500001231208,1,2026-04-10T13:37:59.927967+00:00
delta,reads,full_table_scan,COUNT(*) full table scan,3,7.7065830046194606,1,2026-04-10T13:37:59.935684+00:00
delta,reads,filtered_date_region,Filter by year + region (predicate pushdown),1,3793.0640840058913,1251666,2026-04-10T13:38:07.554514+00:00
delta,reads,filtered_date_region,Filter by year + region (predicate pushdown),2,3775.212583997927,1251666,2026-04-10T13:38:11.329718+00:00
delta,reads,filtered_date_region,Filter by year + region (predicate pushdown),3,3824.838709006144,1251666,2026-04-10T13:38:15.154543+00:00
delta,reads,column_pruning,"Select 3 columns, filter by status (column pruning)",1,781.2902910009143,5015596,2026-04-10T13:38:17.230424+00:00
delta,reads,column_pruning,"Select 3 columns, filter by status (column pruning)",2,771.7083329989691,5015596,2026-04-10T13:38:18.002155+00:00
delta,reads,column_pruning,"Select 3 columns, filter by status (column pruning)",3,761.2421669982723,5015596,2026-04-10T13:38:18.763414+00:00
delta,reads,point_lookup,Single-row lookup by primary key,1,21.16270799888298,1,2026-04-10T13:38:18.812994+00:00
delta,reads,point_lookup,Single-row lookup by primary key,2,22.16049999697134,1,2026-04-10T13:38:18.835168+00:00
delta,reads,point_lookup,Single-row lookup by primary key,3,21.43433300079778,1,2026-04-10T13:38:18.856627+00:00
delta,reads,multi_predicate_scan,Multi-predicate high-value delivered orders,1,294.25095899932785,148716,2026-04-10T13:38:19.508055+00:00
delta,reads,multi_predicate_scan,Multi-predicate high-value delivered orders,2,316.2141669963603,148716,2026-04-10T13:38:19.824283+00:00
delta,reads,multi_predicate_scan,Multi-predicate high-value delivered orders,3,312.6993749974645,148716,2026-04-10T13:38:20.136998+00:00
delta,aggregations,revenue_by_region_month,Revenue grouped by region × month,1,186.75329200050328,240,2026-04-10T13:38:20.552185+00:00
delta,aggregations,revenue_by_region_month,Revenue grouped by region × month,2,193.24675000098068,240,2026-04-10T13:38:20.745449+00:00
delta,aggregations,revenue_by_region_month,Revenue grouped by region × month,3,193.48079199698986,240,2026-04-10T13:38:20.938946+00:00
delta,aggregations,customer_ltv,Customer LTV joined with customers dim,1,968.5068329999922,40,2026-04-10T13:38:22.914581+00:00
delta,aggregations,customer_ltv,Customer LTV joined with customers dim,2,973.9972079987638,40,2026-04-10T13:38:23.888586+00:00
delta,aggregations,customer_ltv,Customer LTV joined with customers dim,3,950.9576249984093,40,2026-04-10T13:38:24.839552+00:00
delta,aggregations,top_product_categories,Top categories joined with products dim,1,232.76870900008362,8,2026-04-10T13:38:25.381481+00:00
delta,aggregations,top_product_categories,Top categories joined with products dim,2,235.68874999909895,8,2026-04-10T13:38:25.617188+00:00
delta,aggregations,top_product_categories,Top categories joined with products dim,3,235.2667079976527,8,2026-04-10T13:38:25.852468+00:00
delta,aggregations,running_revenue_window,Cumulative revenue window function,1,202.5557500019204,240,2026-04-10T13:38:26.250489+00:00
delta,aggregations,running_revenue_window,Cumulative revenue window function,2,188.96358300116844,240,2026-04-10T13:38:26.439469+00:00
delta,aggregations,running_revenue_window,Cumulative revenue window function,3,197.26287500088802,240,2026-04-10T13:38:26.636746+00:00
delta,aggregations,heavy_aggregation,GROUP BY region × status × year + P50,1,362.8877909941366,100,2026-04-10T13:38:27.353148+00:00
delta,aggregations,heavy_aggregation,GROUP BY region × status × year + P50,2,353.647624993755,100,2026-04-10T13:38:27.706811+00:00
delta,aggregations,heavy_aggregation,GROUP BY region × status × year + P50,3,348.1948749977164,100,2026-04-10T13:38:28.055023+00:00
delta,updates,update_pending_orders,UPDATE ~200K pending → processing (0.4% of table),1,54.19137499848148,0,2026-04-10T13:38:36.556725+00:00
delta,updates,update_pending_orders,UPDATE ~200K pending → processing (0.4% of table),2,50.08462499972666,0,2026-04-10T13:38:36.609696+00:00
delta,updates,update_pending_orders,UPDATE ~200K pending → processing (0.4% of table),3,46.53649999818299,0,2026-04-10T13:38:36.659438+00:00
delta,updates,delete_cancelled,DELETE ~1.2M cancelled orders older than cutoff,1,182.67662500147708,0,2026-04-10T13:38:47.383500+00:00
delta,updates,delete_cancelled,DELETE ~1.2M cancelled orders older than cutoff,2,169.19500000221888,0,2026-04-10T13:38:47.555812+00:00
delta,updates,delete_cancelled,DELETE ~1.2M cancelled orders older than cutoff,3,148.3824579991051,0,2026-04-10T13:38:47.707590+00:00
delta,updates,merge_upsert_500k,MERGE / UPSERT 500K rows (80% updates + 20% inserts),1,16976.35787499894,500000,2026-04-10T13:39:22.416268+00:00
delta,updates,merge_upsert_500k,MERGE / UPSERT 500K rows (80% updates + 20% inserts),2,16343.169416002638,500000,2026-04-10T13:39:38.802633+00:00
delta,updates,merge_upsert_500k,MERGE / UPSERT 500K rows (80% updates + 20% inserts),3,16610.820999994758,500000,2026-04-10T13:39:55.446536+00:00
delta,schema_evolution,add_column_boolean,ALTER TABLE ADD COLUMN is_prime_customer BOOLEAN,1,3.093583000008948,0,2026-04-10T13:39:55.503486+00:00
delta,schema_evolution,add_column_boolean,ALTER TABLE ADD COLUMN is_prime_customer BOOLEAN,2,2.7380419996916316,0,2026-04-10T13:39:55.510659+00:00
delta,schema_evolution,add_column_boolean,ALTER TABLE ADD COLUMN is_prime_customer BOOLEAN,3,3.764708002563566,0,2026-04-10T13:39:55.518635+00:00
delta,schema_evolution,query_after_add_column,GROUP BY query using new nullable column,1,55.20087499462534,5,2026-04-10T13:39:55.836636+00:00
delta,schema_evolution,query_after_add_column,GROUP BY query using new nullable column,2,55.798583998694085,5,2026-04-10T13:39:55.892456+00:00
delta,schema_evolution,query_after_add_column,GROUP BY query using new nullable column,3,48.53795799863292,5,2026-04-10T13:39:55.941013+00:00
iceberg,reads,full_table_scan,COUNT(*) full table scan,1,3.2668339990777895,1,2026-04-10T13:40:02.179654+00:00
iceberg,reads,full_table_scan,COUNT(*) full table scan,2,5.212000003666617,1,2026-04-10T13:40:02.184902+00:00
iceberg,reads,full_table_scan,COUNT(*) full table scan,3,1.7707079969113693,1,2026-04-10T13:40:02.186694+00:00
iceberg,reads,filtered_date_region,Filter by year + region (predicate pushdown),1,5579.489874995488,1251666,2026-04-10T13:40:12.786736+00:00
iceberg,reads,filtered_date_region,Filter by year + region (predicate pushdown),2,4743.556417000946,1251666,2026-04-10T13:40:17.530433+00:00
iceberg,reads,filtered_date_region,Filter by year + region (predicate pushdown),3,4870.722874999046,1251666,2026-04-10T13:40:22.401282+00:00
iceberg,reads,column_pruning,"Select 3 columns, filter by status (column pruning)",1,1029.207999999926,5015596,2026-04-10T13:40:24.914055+00:00
iceberg,reads,column_pruning,"Select 3 columns, filter by status (column pruning)",2,985.0991249986691,5015596,2026-04-10T13:40:25.899220+00:00
iceberg,reads,column_pruning,"Select 3 columns, filter by status (column pruning)",3,987.8060839982936,5015596,2026-04-10T13:40:26.887084+00:00
iceberg,reads,point_lookup,Single-row lookup by primary key,1,22.731500001100358,1,2026-04-10T13:40:26.944027+00:00
iceberg,reads,point_lookup,Single-row lookup by primary key,2,22.474958997918293,1,2026-04-10T13:40:26.966532+00:00
iceberg,reads,point_lookup,Single-row lookup by primary key,3,23.65429199562641,1,2026-04-10T13:40:26.990233+00:00
iceberg,reads,multi_predicate_scan,Multi-predicate high-value delivered orders,1,622.8106249982375,148716,2026-04-10T13:40:28.288569+00:00
iceberg,reads,multi_predicate_scan,Multi-predicate high-value delivered orders,2,564.9409170000581,148716,2026-04-10T13:40:28.853555+00:00
iceberg,reads,multi_predicate_scan,Multi-predicate high-value delivered orders,3,527.0829170040088,148716,2026-04-10T13:40:29.380681+00:00
iceberg,aggregations,revenue_by_region_month,Revenue grouped by region × month,1,202.6231249983539,240,2026-04-10T13:40:29.863734+00:00
iceberg,aggregations,revenue_by_region_month,Revenue grouped by region × month,2,207.9799169951002,240,2026-04-10T13:40:30.071753+00:00
iceberg,aggregations,revenue_by_region_month,Revenue grouped by region × month,3,209.73004100233084,240,2026-04-10T13:40:30.281521+00:00
iceberg,aggregations,customer_ltv,Customer LTV joined with customers dim,1,1290.8759580022888,40,2026-04-10T13:40:32.959922+00:00
iceberg,aggregations,customer_ltv,Customer LTV joined with customers dim,2,1140.8876670029713,40,2026-04-10T13:40:34.100884+00:00
iceberg,aggregations,customer_ltv,Customer LTV joined with customers dim,3,1060.7950000048731,40,2026-04-10T13:40:35.161740+00:00
iceberg,aggregations,top_product_categories,Top categories joined with products dim,1,236.09420799766667,8,2026-04-10T13:40:35.733230+00:00
iceberg,aggregations,top_product_categories,Top categories joined with products dim,2,248.76783299987437,8,2026-04-10T13:40:35.982044+00:00
iceberg,aggregations,top_product_categories,Top categories joined with products dim,3,235.10466600419022,8,2026-04-10T13:40:36.217209+00:00
iceberg,aggregations,running_revenue_window,Cumulative revenue window function,1,203.6561669956427,240,2026-04-10T13:40:36.631386+00:00
iceberg,aggregations,running_revenue_window,Cumulative revenue window function,2,197.52808300108882,240,2026-04-10T13:40:36.828957+00:00
iceberg,aggregations,running_revenue_window,Cumulative revenue window function,3,211.2794999993639,240,2026-04-10T13:40:37.040281+00:00
iceberg,aggregations,heavy_aggregation,GROUP BY region × status × year + P50,1,364.0947909952956,100,2026-04-10T13:40:37.788570+00:00
iceberg,aggregations,heavy_aggregation,GROUP BY region × status × year + P50,2,370.64004199783085,100,2026-04-10T13:40:38.159248+00:00
iceberg,aggregations,heavy_aggregation,GROUP BY region × status × year + P50,3,382.48325000313343,100,2026-04-10T13:40:38.541783+00:00
iceberg,updates,update_pending_orders,UPDATE ~200K pending → processing (0.4% of table),1,810.5758750025416,0,2026-04-10T13:40:51.393546+00:00
iceberg,updates,update_pending_orders,UPDATE ~200K pending → processing (0.4% of table),2,779.4692079987726,0,2026-04-10T13:40:52.690327+00:00
iceberg,updates,update_pending_orders,UPDATE ~200K pending → processing (0.4% of table),3,760.6772079961956,0,2026-04-10T13:40:54.030220+00:00
iceberg,updates,delete_cancelled,DELETE ~1.2M cancelled orders older than cutoff,1,767.0387909965939,0,2026-04-10T13:41:04.756765+00:00
iceberg,updates,delete_cancelled,DELETE ~1.2M cancelled orders older than cutoff,2,693.7086660036584,0,2026-04-10T13:41:05.452033+00:00
iceberg,updates,delete_cancelled,DELETE ~1.2M cancelled orders older than cutoff,3,700.227833003737,0,2026-04-10T13:41:06.153890+00:00
iceberg,updates,merge_upsert_500k,MERGE / UPSERT 500K rows (80% updates + 20% inserts),1,14205.959916005668,500000,2026-04-10T13:41:35.186130+00:00
iceberg,updates,merge_upsert_500k,MERGE / UPSERT 500K rows (80% updates + 20% inserts),2,14601.151584000036,500000,2026-04-10T13:41:49.864573+00:00
iceberg,updates,merge_upsert_500k,MERGE / UPSERT 500K rows (80% updates + 20% inserts),3,15411.380416997417,500000,2026-04-10T13:42:05.354902+00:00
iceberg,schema_evolution,add_column_boolean,ALTER TABLE ADD COLUMN is_prime_customer BOOLEAN,1,0.0,0,2026-04-10T13:42:05.356958+00:00
iceberg,schema_evolution,add_column_boolean,ALTER TABLE ADD COLUMN is_prime_customer BOOLEAN,2,0.0,0,2026-04-10T13:42:05.357514+00:00
iceberg,schema_evolution,add_column_boolean,ALTER TABLE ADD COLUMN is_prime_customer BOOLEAN,3,0.0,0,2026-04-10T13:42:05.358071+00:00
iceberg,schema_evolution,query_after_add_column,GROUP BY query using new nullable column,1,57.87504100590013,5,2026-04-10T13:42:05.536228+00:00
iceberg,schema_evolution,query_after_add_column,GROUP BY query using new nullable column,2,52.55037499591708,5,2026-04-10T13:42:05.588817+00:00
iceberg,schema_evolution,query_after_add_column,GROUP BY query using new nullable column,3,53.844791000301484,5,2026-04-10T13:42:05.642700+00:00
